question,option_1,option_2,option_3,correct_index,explanation
What is a potential outcome of using poor-quality data in AI application?,AI model training becomes slower and less efficient,,AI models become more interpretable,1,The correct answer is: 
Salesforce defines bias as using a person's Immutable traits to classify them or market to them. Which potentially sensitive attribute is an example of an immutable trait?,Financial status,,Email address,0,The correct answer is: Financial status
What is an example of Salesforce's Trusted AI Principle of Inclusivity in practice?,Testing models with diverse datasets,,Working with human rights experts,0,The correct answer is: Testing models with diverse datasets
What are some key benefits of AI in improving customer experiences in CRM?,"Improves CRM security protocols, safeguarding sensitive customer data from potential breaches and threats",,"Fully automates the customer service experience, ensuring seamless automated interactions with customers",1,The correct answer is: 
What is a possible outcome of poor data quality?,AI models maintain accuracy but have slower response times.,,AI predictions become more focused and less robust.,1,The correct answer is: 
What are the key components of the data quality standard?,"Naming, formatting, Monitoring",,"Reviewing, Updating, Archiving",1,The correct answer is: 
"Cloud Kicks relies on data analysis to optimize its product recommendation; however, CK encounters a recurring Issue of Incomplete customer records, with missing contact Information and incomplete purchase histories. How will this incomplete data quality impact the company's operations?",The accuracy of product recommendations is hindered.,,The response time for product recommendations is stalled.,0,The correct answer is: The accuracy of product recommendations is hindered.
What can bias in AI algorithms in CRM lead to?,Personalization and target marketing changes,,Ethical challenges in CRM systems,2,The correct answer is: Ethical challenges in CRM systems
How does a data quality assessment impact business outcome for companies using AI?,Improves the speed of AI recommendations,,Provides a benchmark for AI predictions,2,The correct answer is: Provides a benchmark for AI predictions
What is the role of Salesforce Trust AI principles in the context of CRM system?,Guiding ethical and responsible use of AI,,Outlining the technical specifications for AI integration,0,The correct answer is: Guiding ethical and responsible use of AI
Cloud kicks wants to develop a solution to predict customers' interest based on historical data. The company found that employee region uses a text field to capture the product category while employees from all other locations use a pick list. Which dimension of data quality is affected in this scenario?,Accuracy,,Completeness,1,The correct answer is: 
Cloud Kicks wants to create a custom service analytics application to analyze cases in Salesforce. The application should rely on accurate data to ensure efficient case resolution. Which data quality dimension Is essential for this custom application?,Consistency,,Age,0,The correct answer is: Consistency
What is a potential source of bias in training data for AI models?,The data is collected in area time from sources systems.,,The data is collected from a diverse range of sources and demographics.,1,The correct answer is: 
A data quality expert at Cloud Kicks wants to ensure that each new contact contains at least an email address. Which feature should they use to accomplish this?,Auto fill,,Validation rule,2,The correct answer is: Validation rule
In the context of Salesforce's Trusted AI Principles what does the principle of Empowerment primarily aim to achieve?,"Empower users to off all skill level to build AI application with clicks, not code.",,Empower users to solve challenging technical problems using neural networks.,0,"The correct answer is: Empower users to off all skill level to build AI application with clicks, not code."
An administrator at Cloud Kicks wants to ensure that a field is set up on the customer record so their preferred name can be captured. Which Salesforce field type should the administrator use to accomplish this?,Multi-Select Pick list,,Rich Text Area,1,The correct answer is: 
